name,artists,lowest_note,lowest_midi,highest_note,highest_midi,link
Mr. Brightside,The Killers,G#3,56,F#4,66,https://singingcarrots.com/song?song=the-killers-mr-brightside
Umbrella,"Rihanna, JAŸ-Z",B3,59,B4,71,https://singingcarrots.com/song?song=rihanna-umbrella
Wannabe,Spice Girls,Bb3,58,C5,72,https://singingcarrots.com/song?song=the-spice-girls-wannabe
I Want It That Way,Backstreet Boys,E3,52,B4,71,https://singingcarrots.com/song?song=backstreet-boys-i-want-it-that-way
Livin' On A Prayer,Bon Jovi,G3,55,D#5,75,https://singingcarrots.com/song?song=bon-jovi-livin-on-a-prayer
Just the Way You Are,Bruno Mars,F3,53,C5,72,https://singingcarrots.com/song?song=bruno-mars-just-the-way-you-are
Love Story,Taylor Swift,A3,57,B4,71,https://singingcarrots.com/song?song=taylor-swift-love-story
Party In The U.S.A.,Miley Cyrus,F3,53,D5,74,https://singingcarrots.com/song?song=miley-cyrus-party-in-the-u-s-a
Since U Been Gone,Kelly Clarkson,G3,55,G5,79,https://singingcarrots.com/song?song=kelly-clarkson-since-u-been-gone
